City,Max Temperature,Humidity,Wind Speed,Cloudiness,Latitude,Longitude,Country,Date
abu kamal,8.57,72.0,3.18,82.0,34.4506,40.9171,SY,1643406161
san patricio,15.65,30.0,5.53,73.0,28.017,-97.5169,US,1643406048
punta arenas,17.06,55.0,2.57,0.0,-53.15,-70.9167,CL,1643406137
aitape,25.48,86.0,2.5,100.0,-3.1374,142.3475,PG,1643406163
taolanaro,-25.73,75.0,6.71,100.0,63.7506,-68.5145,CA,1643406163
iqaluit,18.06,97.0,1.79,100.0,-8.7386,24.9906,CD,1643406164
kamina,20.59,72.0,12.6,0.0,-26.6481,15.1594,NA,1643405887
luderitz,-28.0,69.0,6.69,20.0,69.4541,-133.0374,CA,1643406152
tuktoyaktuk,26.85,69.0,4.63,20.0,19.7297,-155.09,US,1643406164
nizhneyansk,-7.99,45.0,9.77,100.0,69.2167,-51.1,GL,1643406098
hilo,-24.12,95.0,1.41,99.0,49.7834,-74.8492,CA,1643406165
ilulissat,-17.8,90.0,2.72,100.0,71.9167,114.0833,RU,1643405923
chapais,25.15,89.0,1.9,95.0,-2.6741,141.3028,PG,1643406165
saskylakh,26.98,83.0,3.09,75.0,-22.9661,-42.0278,BR,1643405915
vanimo,18.29,66.0,1.34,97.0,-42.7826,147.0587,AU,1643406157
arraial do cabo,-4.96,65.0,9.39,100.0,67.667,12.6934,NO,1643405877
new norfolk,25.59,70.0,6.99,100.0,-23.1203,-134.9692,PF,1643405886
sorland,22.62,58.0,6.82,0.0,-32.5,137.7667,AU,1643406095
rikitea,26.18,66.0,1.34,0.0,22.0752,-159.319,US,1643406024
port augusta,-27.54,76.0,1.54,20.0,68.2191,-135.0107,CA,1643405950
kapaa,23.07,85.0,5.27,100.0,-2.8856,-40.12,BR,1643406167
aklavik,20.56,57.0,1.74,0.0,22.5667,59.5289,OM,1643406167
acarau,21.05,60.0,5.55,0.0,-33.1833,138.0167,AU,1643406167
sur,28.59,63.0,3.6,40.0,20.8947,-156.47,US,1643406168
port pirie,26.84,63.0,2.68,50.0,-0.6,73.0833,MV,1643406168
kahului,25.08,90.0,1.11,87.0,-3.1431,-58.4442,BR,1643406169
hithadhoo,27.74,79.0,7.93,64.0,3.0707,172.7902,KI,1643406169
marv dasht,-19.66,95.0,1.12,99.0,63.05,179.3167,RU,1643406169
grand river south east,-20.91,65.0,2.57,100.0,55.7435,-97.8558,CA,1643406170
itacoatiara,21.51,94.0,1.49,5.0,6.7989,81.4808,LK,1643406170
butaritari,-35.23,96.0,1.16,95.0,70.6333,147.9167,RU,1643406170
beringovskiy,19.35,46.0,2.38,78.0,-41.4122,175.5153,NZ,1643406171
thompson,25.48,65.0,6.92,67.0,-5.5569,-80.8222,PE,1643406171
wattegama,-32.16,98.0,0.97,90.0,52.5178,99.825,RU,1643406171
chokurdakh,21.96,96.0,0.79,100.0,-3.4833,23.4333,CD,1643406172
waipawa,17.67,76.0,4.95,0.0,-34.4187,19.2345,ZA,1643406172
sechura,-24.28,95.0,0.94,79.0,69.3833,178.4167,RU,1643406172
orlik,-3.65,84.0,3.46,100.0,60.1432,-45.2371,GL,1643406173
lodja,-0.81,53.0,3.58,45.0,37.3834,-89.7168,US,1643405983
hermanus,23.21,72.0,2.99,5.0,-21.3667,55.6167,RE,1643406004
leningradskiy,27.88,82.0,6.81,100.0,-14.25,129.55,AU,1643406173
nanortalik,5.1,68.0,3.68,100.0,35.1333,140.3,JP,1643406173
cape girardeau,10.59,61.0,2.03,0.0,40.1629,-8.3327,PT,1643406174
saint-joseph,-17.67,99.0,1.94,96.0,57.3064,88.1667,RU,1643406174
port keats,22.38,76.0,2.96,83.0,-25.1132,29.0445,ZA,1643406175
katsuura,-24.9,61.0,3.78,5.0,77.484,-69.3632,GL,1643406235
tsihombe,-24.14,96.0,7.68,90.0,66.7697,123.3711,RU,1643406236
lata,-4.06,96.0,2.82,100.0,59.7035,30.7861,RU,1643406222
teguldet,-23.39,98.0,1.55,84.0,60.8697,60.4153,RU,1643406236
siyabuswa,7.03,75.0,9.77,75.0,62.5833,6.1333,NO,1643406236
erbaa,18.04,45.0,1.77,96.0,-46.1927,168.8643,NZ,1643406237
belushya guba,27.72,91.0,0.89,20.0,5.4112,100.3354,MY,1643406223
qaanaaq,22.22,99.0,1.5,100.0,-3.7267,-44.2233,BR,1643406237
zhigansk,18.16,82.0,5.66,75.0,-33.918,25.5701,ZA,1643406175
nikolskoye,17.81,52.0,2.06,40.0,-54.8,-68.3,AR,1643406055
polunochnoye,18.22,69.0,2.74,92.0,-46.6,168.3333,NZ,1643406238
roald,18.36,64.0,3.44,11.0,-33.65,115.3333,AU,1643406238
mataura,-6.05,64.0,2.2,0.0,41.7597,86.1469,CN,1643406238
georgetown,27.74,78.0,1.66,93.0,-3.6667,152.4333,PG,1643406239
port elizabeth,14.91,54.0,3.67,1.0,21.6833,87.55,IN,1643406239
ushuaia,25.03,61.0,8.75,0.0,-13.7,-76.2167,PE,1643406240
bluff,-6.62,59.0,2.24,100.0,42.097,-79.2353,US,1643405948
busselton,12.02,76.0,7.95,80.0,52.1514,-6.9861,IE,1643406240
korla,-18.3,86.0,2.56,4.0,43.5064,123.5064,CN,1643406240
namatanai,-18.31,94.0,5.54,100.0,65.8167,87.9833,RU,1643406241
aykhal,17.07,61.0,1.83,2.0,15.1139,37.5928,ER,1643406241
digha,-11.91,94.0,4.26,88.0,68.0531,39.5131,RU,1643406242
pisco,26.74,62.0,4.26,0.0,-41.8697,-73.8203,CL,1643405997
jamestown,25.44,71.0,6.78,11.0,-9.8,-139.0333,PF,1643406020
dunmore east,24.58,94.0,0.93,99.0,-2.5364,-57.76,BR,1643406243
zhengjiatun,26.16,89.0,1.03,40.0,-20.4081,57.7,MU,1643406243
turukhansk,18.48,77.0,6.17,75.0,-42.8794,147.3294,AU,1643406018
barentu,27.34,75.0,7.8,9.0,-16.7833,-151.5,PF,1643406244
ostrovnoy,18.85,18.0,5.0,0.0,18.4411,1.4078,ML,1643406244
ancud,-0.22,99.0,2.74,100.0,54.4299,31.8996,RU,1643406244
atuona,-12.33,92.0,2.06,0.0,66.5,25.7167,FI,1643406245
urucara,17.93,96.0,1.68,100.0,-9.5402,16.341,AO,1643406245
mahebourg,28.03,74.0,6.17,40.0,-21.2078,-159.775,CK,1643406156
hobart,-1.78,97.0,4.22,100.0,57.4695,31.1156,RU,1643406089
tevaitoa,27.99,79.0,8.58,98.0,-21.2,-175.2,TO,1643406246
kidal,21.23,83.0,3.09,0.0,-28.7667,114.6,AU,1643406247
sobolevo,23.2,92.0,2.09,99.0,0.1333,117.5,ID,1643406247
rovaniemi,28.14,75.0,7.1,82.0,-20.2333,164.0167,NC,1643406248
malanje,14.31,11.0,0.89,69.0,36.2083,-115.9839,US,1643406213
illoqqortoormiut,17.38,77.0,5.18,95.0,-38.2667,141.9667,AU,1643406249
avarua,16.11,99.0,3.34,100.0,-24.7911,-50.0119,BR,1643406250
poddorye,26.92,73.0,4.57,22.0,10.5669,72.642,IN,1643406250
vaini,-9.25,94.0,3.71,100.0,59.4617,40.1206,RU,1643406250
geraldton,2.83,65.0,5.63,70.0,54.7169,-113.2854,CA,1643406251
bontang,20.95,84.0,1.6,100.0,-18.1658,-47.9464,BR,1643406023
poum,19.1,89.0,3.58,81.0,22.2855,114.1577,HK,1643406034
pahrump,-3.95,93.0,7.2,100.0,60.5544,-151.2583,US,1643406312
codrington,1.85,28.0,2.06,100.0,35.2442,129.2139,KR,1643406312
castro,21.89,89.0,1.46,100.0,-9.4467,124.4781,ID,1643406312
kavaratti,25.73,73.0,3.96,32.0,-20.7377,116.8463,AU,1643406305
barentsburg,17.06,64.0,3.35,68.0,32.6667,-17.1,PT,1643406313
vaitupu,8.45,38.0,8.75,40.0,35.2784,-93.1338,US,1643406313
athabasca,19.59,72.0,3.58,0.0,-33.9258,18.4232,ZA,1643406134
catalao,27.97,84.0,4.92,20.0,-20.3297,-40.2925,BR,1643406314
borogontsy,8.87,83.0,2.24,99.0,51.3813,1.3862,GB,1643406314
kenai,-4.54,83.0,13.17,100.0,50.6789,156.125,RU,1643406315
samusu,-16.7,98.0,1.89,98.0,59.3259,54.3223,RU,1643406316
kefamenanu,-1.03,84.0,2.88,100.0,42.6001,-73.9662,US,1643406136
karratha,29.43,88.0,1.03,20.0,12.6664,100.9007,TH,1643406316
russellville,26.59,79.0,2.13,100.0,-4.352,152.2633,PG,1643406317
kuytun,24.27,20.0,14.92,3.0,-22.4667,-68.9333,CL,1643406210
cape town,11.25,67.0,3.5,5.0,29.0331,21.5482,LY,1643406317
vila velha,-15.98,94.0,8.33,100.0,73.5069,80.5464,RU,1643406318
margate,-23.12,91.0,1.37,3.0,46.6806,113.2792,MN,1643406318
bajo baudo,32.99,40.0,4.63,75.0,2.8197,-60.6733,BR,1643406318
arcachon,23.64,90.0,1.91,34.0,10.9995,122.6711,PH,1643406319
attawapiskat,-17.49,85.0,2.57,8.0,67.8557,20.2251,SE,1643406319
severo-kurilsk,6.12,62.0,5.66,100.0,36.2946,-76.2511,US,1643406320
yurla,31.78,76.0,2.26,53.0,15.5833,-87.2333,HN,1643406320
albany,22.74,68.0,4.03,37.0,22.9036,-83.1592,CU,1643406321
sattahip,15.62,63.0,5.83,97.0,20.15,92.9,MM,1643406321
gat,21.52,99.0,0.73,100.0,-0.5,117.15,ID,1643406321
kokopo,16.95,94.0,5.66,100.0,-37.8333,140.7667,AU,1643406322
calama,26.06,82.0,4.41,27.0,-20.2078,57.7625,MU,1643406322
jalu,-26.6,91.0,6.24,14.0,54.7183,135.315,RU,1643406323
mahadday weyne,24.19,57.0,6.47,0.0,-32.25,115.7667,AU,1643406323
dikson,25.39,22.0,2.99,99.0,7.85,9.7833,NG,1643406323
baruun-urt,13.51,76.0,5.44,100.0,28.3667,129.4833,JP,1643406305
boa vista,28.0,69.0,1.82,24.0,18.0264,-77.8487,JM,1643406324
dingle,6.94,81.0,2.57,100.0,57.0531,-135.33,US,1643406166
kiruna,-25.06,66.0,1.0,75.0,53.6039,91.3903,RU,1643406324
elizabeth city,25.98,69.0,3.6,40.0,21.4612,-71.1419,TC,1643406325
pevek,18.81,15.0,4.84,5.0,20.1986,1.0114,ML,1643406325
san juan pueblo,27.82,72.0,2.09,56.0,4.8,119.85,PH,1643406325
bahia honda,-5.27,75.0,4.12,100.0,43.2128,-75.4557,US,1643406325
akyab,16.6,87.0,2.94,12.0,-34.0033,24.7314,ZA,1643406386
samarinda,24.09,80.0,3.03,95.0,18.6089,-90.7454,MX,1643406386
mount gambier,-24.12,93.0,0.83,100.0,68.75,161.3,RU,1643406161
quatre cocos,-10.91,69.0,3.01,59.0,65.6145,-37.6368,GL,1643406158
qafsah,10.95,52.0,4.44,100.0,33.194,-82.5271,US,1643406387
chumikan,-0.71,96.0,1.24,99.0,33.0559,113.7978,CN,1643406387
kwinana,9.61,66.0,1.76,1.0,27.1,93.6167,IN,1643406387
wukari,27.1,53.0,2.32,74.0,7.7669,-72.225,VE,1643406388
naze,8.02,60.0,2.21,97.0,33.2833,134.15,JP,1643406388
black river,25.19,69.0,4.12,66.0,-23.5333,148.1667,AU,1643406235
sitka,21.04,88.0,2.57,0.0,-24.8667,113.6333,AU,1643406389
belyy yar,27.38,70.0,8.41,21.0,6.6221,73.07,MV,1643406161
cockburn town,19.53,33.0,3.31,94.0,30.4833,-115.95,MX,1643406389
tessalit,9.81,69.0,1.96,27.0,37.0965,-4.3887,ES,1643406389
manuk mangkaw,26.21,89.0,1.03,40.0,-20.5167,57.5167,MU,1643406390
roma,19.37,78.0,4.25,14.0,-33.5906,26.891,ZA,1643406391
bambous virieux,-23.97,94.0,2.3,86.0,67.8006,130.4114,RU,1643406392
kruisfontein,26.72,81.0,3.45,65.0,4.423,-7.3528,CI,1643406392
escarcega,27.46,75.0,1.62,91.0,-10.6167,150.6667,PG,1643406393
cherskiy,18.0,97.0,2.57,20.0,26.3544,127.8686,JP,1643406393
tasiilaq,7.74,93.0,1.54,0.0,41.591,9.2795,FR,1643406394
avera,-21.1,92.0,2.93,80.0,46.3317,132.2111,CN,1643406394
wencheng,23.65,86.0,6.23,100.0,-28.783,32.0377,ZA,1643406224
itanagar,25.14,82.0,2.68,12.0,-34.5833,150.8552,AU,1643406165
san cristobal,3.4,34.0,1.54,0.0,39.5994,-110.8107,US,1643406395
muroto,24.6,86.0,1.2,70.0,-2.65,10.0,GA,1643406396
emerald,10.9,87.0,0.0,0.0,18.2164,42.5053,SA,1643406396
carnarvon,-23.8,64.0,0.0,0.0,64.5011,-165.4064,US,1643406396
kulhudhuffushi,-23.99,70.0,7.2,100.0,71.2906,-156.7887,US,1643406397
san quintin,33.03,52.0,5.14,75.0,3.3803,-59.7968,GY,1643406397
archidona,-3.27,80.0,6.69,100.0,57.79,-152.4072,US,1643406397
souillac,25.63,81.0,4.48,6.0,-17.3411,-39.2208,BR,1643406398
port alfred,-12.93,76.0,8.01,100.0,59.3833,143.3,RU,1643406398
batagay-alyta,-23.72,98.0,2.21,59.0,46.4764,134.2569,RU,1643406398
tabou,-16.99,91.0,4.12,100.0,62.456,-114.3525,CA,1643406399
samarai,26.98,76.0,4.32,66.0,-0.7393,-90.3518,EC,1643406399
gushikawa,19.76,98.0,0.82,36.0,-14.8031,36.5372,MZ,1643406399
porto-vecchio,27.49,82.0,2.78,100.0,-2.0226,147.2712,PG,1643406400
saryshagan,0.05,82.0,1.54,100.0,41.3712,-73.414,US,1643406101
baoqing,-17.54,86.0,2.43,100.0,50.5667,123.7167,CN,1643406400
richards bay,14.32,57.0,5.63,87.0,39.05,-27.9833,PT,1643406401
flinders,22.06,27.0,2.24,0.0,36.6177,-121.9166,US,1643406401
price,1.01,74.0,5.66,0.0,44.7749,-117.8344,US,1643406402
gamba,22.06,70.0,4.95,93.0,14.8961,-24.4956,CV,1643406402
abha,16.26,16.0,1.34,0.0,37.1041,-113.5841,US,1643406232
nome,-18.68,87.0,2.24,100.0,71.9667,102.5,RU,1643406402
barrow,25.78,85.0,1.78,99.0,12.1791,125.5072,PH,1643406403
lethem,-20.98,71.0,3.6,100.0,65.282,-126.8329,CA,1643406463
kodiak,26.2,82.0,2.68,78.0,7.5264,-12.505,SL,1643406464
prado,24.5,73.0,2.65,77.0,-5.1989,-35.4608,BR,1643406220
okhotsk,-17.23,95.0,3.47,100.0,62.5333,155.8,RU,1643406464
luchegorsk,-16.42,64.0,4.0,100.0,72.7868,-56.1549,GL,1643406465
yellowknife,26.44,53.0,4.12,0.0,-31.4135,-64.1811,AR,1643406465
puerto ayora,-6.24,58.0,0.89,75.0,42.3256,-83.331,US,1643406465
cuamba,23.45,90.0,1.01,100.0,-16.3494,-53.7583,BR,1643406466
lorengau,23.77,74.0,2.43,10.0,-21.3585,55.7679,RE,1643406312
bethel,2.39,99.0,1.42,100.0,29.2195,119.477,CN,1643406466
alihe,27.32,53.0,2.24,5.0,22.8909,-109.9124,MX,1643406467
lagoa,15.79,92.0,1.26,100.0,-8.9266,125.4092,TL,1643406467
pacific grove,22.35,92.0,0.79,64.0,-9.5618,-48.3967,BR,1643406467
baker city,24.75,60.0,4.63,0.0,-18.475,-70.3042,CL,1643406468
sao filipe,-14.05,97.0,1.45,100.0,54.5667,54.1167,RU,1643406468
saint george,1.04,71.0,7.2,100.0,63.4427,-20.2734,IS,1643406468
khatanga,24.55,95.0,1.14,100.0,-7.7136,-66.9764,BR,1643406469
san policarpo,22.05,73.0,2.06,0.0,17.0151,54.0924,OM,1643406469
tidore,11.08,34.0,3.17,2.0,24.6877,46.7219,SA,1643406164
mys shmidta,18.06,24.0,2.24,69.0,32.5056,-110.9211,US,1643406469
norman wells,18.61,98.0,0.1,100.0,22.8333,104.9833,VN,1643406470
bonthe,-5.99,85.0,4.92,100.0,43.3236,145.575,JP,1643406470
touros,-20.43,87.0,2.12,22.0,54.1,123.5667,RU,1643406471
omsukchan,-19.94,65.0,4.63,0.0,49.7502,-77.6328,CA,1643406471
upernavik,-24.53,94.0,1.02,100.0,67.45,153.6833,RU,1643406471
cordoba,8.88,62.0,2.95,0.0,25.9333,81.9833,IN,1643406472
garden city,23.13,54.0,5.14,0.0,-33.0393,-71.6273,CL,1643406314
khonuu,32.71,47.0,3.49,25.0,18.7333,-103.6833,MX,1643406472
guiratinga,23.01,71.0,8.94,0.0,-38.0023,-57.5575,AR,1643406473
saint-philippe,11.06,87.0,1.88,88.0,18.3851,42.4509,SA,1643406473
lanxi,11.73,39.0,0.45,0.0,39.1638,-119.7674,US,1643406306
cabo san lucas,29.2,33.0,3.45,91.0,1.7471,40.0573,KE,1643406474
airai,4.98,84.0,3.82,100.0,52.9282,12.8031,DE,1643406474
miracema do tocantins,-8.92,92.0,3.0,17.0,43.0645,44.7417,RU,1643406474
arica,-3.77,81.0,3.58,100.0,39.9612,-82.9988,US,1643406188
kandry,3.22,63.0,2.13,23.0,43.8833,5.4,FR,1643406475
vestmannaeyjar,12.32,62.0,2.94,100.0,25.8167,-103.85,MX,1643406475
pauini,16.82,77.0,3.09,64.0,-34.5322,20.0403,ZA,1643406475
salalah,-20.78,99.0,3.4,99.0,71.6872,128.8694,RU,1643406476
riyadh,20.07,91.0,2.53,61.0,15.1167,108.8,VN,1643406476
catalina,-9.82,51.0,1.79,100.0,45.0205,-93.218,US,1643406477
hambantota,24.66,86.0,1.57,100.0,-3.8004,102.2655,ID,1643406477
ha giang,0.93,97.0,0.51,100.0,46.4154,3.9054,FR,1643406477
nemuro,-21.58,85.0,1.56,83.0,47.4667,84.8667,KZ,1643406478
takhtamygda,13.89,38.0,1.05,0.0,20.5833,74.2,IN,1643406478
matagami,17.92,12.0,0.45,99.0,34.1356,-116.0542,US,1643406258
srednekolymsk,-24.0,77.0,1.03,100.0,66.1451,-65.7125,CA,1643406478
bela,15.99,59.0,4.63,0.0,25.2867,51.5333,QA,1643406540
valparaiso,-4.66,93.0,5.66,100.0,64.1835,-51.7216,GL,1643406426
coahuayana,9.86,93.0,4.47,100.0,50.8284,-0.1395,GB,1643406329
mar del plata,13.17,60.0,0.45,20.0,28.0996,-16.681,ES,1643406541
faya,-24.84,99.0,1.0,100.0,52.7011,118.8077,RU,1643406541
umzimvubu,-25.15,92.0,0.99,46.0,53.6167,109.6167,RU,1643406542
carson city,23.79,94.0,0.23,100.0,-4.3878,-59.5939,BR,1643406543
wajir,-9.98,63.0,9.76,3.0,42.63,131.0922,RU,1643406543
neuruppin,-0.08,76.0,6.99,100.0,57.8,158.6667,RU,1643406544
oktyabrskoye,14.05,51.0,6.17,0.0,28.9684,50.8385,IR,1643406544
columbus,7.64,41.0,0.92,61.0,45.4612,8.0137,IT,1643406544
apt,15.61,47.0,0.0,0.0,40.5982,-124.1573,US,1643406545
mapimi,-3.82,74.0,2.06,100.0,54.7804,-127.1743,CA,1643406405
bredasdorp,-22.11,84.0,3.0,0.0,52.3,76.95,KZ,1643406545
tiksi,5.88,48.0,1.53,78.0,36.3,139.8,JP,1643406546
quang ngai,8.54,94.0,0.43,5.0,22.9333,97.75,MM,1643406546
saint anthony,26.89,62.0,3.53,21.0,0.5333,72.9333,MV,1643406546
bengkulu,-0.11,53.0,6.27,52.0,64.2539,-15.2082,IS,1643406547
saint-francois,25.98,94.0,0.0,20.0,-0.7193,8.7815,GA,1643406532
zaysan,8.14,44.0,0.0,100.0,34.0454,-81.1293,US,1643406547
satana,13.02,38.0,4.12,75.0,31.8913,-85.1455,US,1643406548
twentynine palms,-27.55,95.0,4.75,10.0,53.5739,142.9478,RU,1643406548
pangnirtung,-16.03,97.0,2.17,100.0,54.7914,65.9864,RU,1643406548
newport,26.88,78.0,3.6,40.0,-0.95,-80.7333,EC,1643406425
doha,16.2,74.0,1.88,56.0,-33.5907,22.2014,ZA,1643406549
nuuk,-17.11,93.0,5.46,100.0,69.4865,88.3972,RU,1643406549
brighton,18.48,28.0,3.6,8.0,4.05,38.3,ET,1643406550
arona,5.97,35.0,1.99,0.0,39.8916,-5.5406,ES,1643406550
ust-karsk,11.07,94.0,5.36,100.0,58.2093,-6.3865,GB,1643406550
barguzin,-26.56,87.0,0.53,32.0,56.9064,118.2631,RU,1643406551
borba,22.17,63.0,5.56,70.0,-30.1811,-50.2056,BR,1643406551
zarubino,26.09,81.0,2.46,100.0,-3.3333,128.9167,ID,1643406551
kachikau,-3.01,86.0,4.12,100.0,47.6666,-52.7314,CA,1643406552
bushehr,-29.76,98.0,0.78,70.0,49.7386,84.2719,KZ,1643406553
bose,24.88,79.0,6.17,80.0,-23.1333,150.7333,AU,1643406553
fortuna,-25.77,99.0,1.41,100.0,56.1667,91.8167,RU,1643406554
smithers,17.74,68.0,0.35,91.0,-46.2817,169.8464,NZ,1643406554
pavlodar,2.84,60.0,1.54,89.0,34.6667,138.95,JP,1643406555
oyama,9.41,93.0,7.31,98.0,52.6083,1.7305,GB,1643406555
lashio,3.29,74.0,2.14,29.0,36.9559,36.2,TR,1643406464
thinadhoo,-1.57,72.0,7.23,17.0,55.4167,22.6167,LT,1643406555
hofn,22.3,79.0,0.45,75.0,-12.0432,-77.0282,PE,1643406266
port-gentil,28.81,63.0,2.44,41.0,15.8436,-96.3267,MX,1643406556
saint andrews,21.03,78.0,5.43,58.0,-33.0153,27.9116,ZA,1643406556
eufaula,26.99,79.0,2.17,75.0,11.1373,123.7228,PH,1643406557
okha,0.42,68.0,0.59,99.0,50.6856,-121.942,CA,1643406617
polovinnoye,21.72,58.0,5.31,100.0,-35.1667,173.1667,NZ,1643406617
manta,8.54,30.0,2.63,1.0,34.8014,-106.5436,US,1643406339
oudtshoorn,17.99,77.0,2.56,2.0,-37.6167,-73.65,CL,1643406618
talnakh,17.99,86.0,7.59,54.0,-28.55,16.4333,NA,1643406618
mega,-5.31,66.0,0.51,0.0,37.5683,126.9778,KR,1643406470
navalmoral de la mata,25.63,79.0,3.8,5.0,-17.7125,-39.2481,BR,1643406619
stornoway,21.61,83.0,1.75,83.0,10.9333,108.1,VN,1643406619
chara,23.01,68.0,5.14,40.0,-29.4667,149.85,AU,1643406620
cidreira,27.96,58.0,4.13,0.0,17.9583,-102.2,MX,1643406620
amahai,20.39,64.0,3.3,56.0,-33.6971,-53.4616,UY,1643406531
torbay,-28.27,97.0,2.77,18.0,63.7553,121.6247,RU,1643406621
marystown,-40.16,99.0,1.25,90.0,62.6667,135.6,RU,1643406621
acuna,-14.67,81.0,2.06,11.0,39.6603,35.8836,TR,1643406621
zyryanovsk,-7.8,67.0,7.2,75.0,50.2334,-63.5986,CA,1643406622
yeppoon,-18.25,98.0,4.25,100.0,61.15,149.6333,RU,1643406622
mutsamudu,-0.3,91.0,8.63,100.0,51.4376,24.44,UA,1643406622
kedrovyy,23.08,12.0,1.16,100.0,20.5022,-10.0711,MR,1643406444
kaitangata,-14.09,78.0,7.72,40.0,78.2186,15.6401,SJ,1643406623
grande-riviere,25.04,67.0,2.6,19.0,17.8868,-77.5902,JM,1643406623
shimoda,24.25,57.0,2.94,14.0,-23.9667,21.8667,BW,1643406624
