City,Max Temperature,Humidity,Wind Speed,Cloudiness,Latitude,Longitude,Country,Date
sioux lookout,-10.55,94.0,4.17,100.0,57.2161,42.3348,RU,1643407139
ukiah,20.39,32.0,1.89,100.0,36.5708,-119.6121,US,1643407139
gomel,24.37,84.0,2.94,100.0,16.2923,119.8062,PH,1643407139
ust-nera,-16.84,71.0,2.0,0.0,40.8106,111.6522,CN,1643407140
coromandel,25.85,76.0,1.15,48.0,5.5167,5.75,NG,1643407140
susangerd,-0.26,67.0,0.3,100.0,42.5751,-71.9981,US,1643406950
rocha,8.95,95.0,12.08,100.0,60.3964,-1.353,GB,1643407141
tucuma,-17.23,97.0,2.78,98.0,67.4667,78.7,RU,1643407141
maceio,27.13,81.0,5.13,100.0,-0.8833,131.25,ID,1643407141
onokhoy,25.43,74.0,3.33,89.0,-22.2167,30.0,ZW,1643407142
peschanokopskoye,0.18,86.0,3.09,0.0,39.6482,47.9174,IR,1643407142
corod,-3.61,94.0,7.0,98.0,47.5272,52.9811,KZ,1643407142
grand gaube,22.41,75.0,4.32,100.0,-11.0964,-77.6139,PE,1643407143
wulanhaote,27.05,78.0,3.6,40.0,-3.2033,-52.2064,BR,1643407143
baraki barak,-12.86,72.0,4.63,100.0,55.1001,-105.2842,CA,1643407144
bacolod,22.88,93.0,3.6,100.0,-30.3833,153.1,AU,1643407144
ucluelet,25.58,83.0,2.24,40.0,-28.0,153.4333,AU,1643407075
vostok,5.57,60.0,4.14,99.0,34.9833,139.8667,JP,1643407145
panjab,-17.22,97.0,3.59,100.0,62.55,155.55,RU,1643407145
te anau,22.05,83.0,2.24,6.0,-22.8167,47.8333,MG,1643407145
ulladulla,-5.13,67.0,8.81,71.0,64.8945,-23.7142,IS,1643406957
firozpur jhirka,27.85,74.0,2.57,40.0,-8.0089,-34.8553,BR,1643407133
shimanovsk,-33.1,99.0,1.32,100.0,63.9242,127.4739,RU,1643407146
ugoofaaru,22.34,98.0,1.53,88.0,3.1655,-52.3158,GF,1643407146
kytlym,-4.1,79.0,4.47,100.0,39.9956,-82.6743,US,1643407147
grootfontein,-26.43,99.0,3.2,40.0,65.6118,72.6842,RU,1643407147
solwezi,24.7,89.0,0.91,65.0,-3.432,10.6554,GA,1643407147
haines junction,19.8,50.0,1.34,75.0,38.421,-121.4238,US,1643407148
pocatello,27.74,77.0,2.87,43.0,5.8933,95.3214,ID,1643407149
burnie,18.12,64.0,1.52,100.0,-45.8742,170.5036,NZ,1643407149
khani,6.06,89.0,6.14,100.0,28.3669,121.36,CN,1643407149
fukuma,24.5,25.0,0.45,100.0,33.427,-117.612,US,1643407150
dolbeau,-19.63,93.0,2.95,93.0,52.2667,79.1667,RU,1643407150
kaithal,-17.53,91.0,3.0,5.0,43.6475,111.9767,CN,1643407150
ciudad bolivar,16.98,98.0,2.11,97.0,-16.8065,26.9531,ZM,1643407151
dobryanka,13.74,49.0,5.16,0.0,39.3558,-9.3811,PT,1643407151
sovetskoye,7.05,72.0,2.58,58.0,40.3753,28.8822,TR,1643407151
wenchi,27.28,76.0,1.38,17.0,6.3032,120.5836,PH,1643407152
tieli,9.31,87.0,3.09,0.0,39.8885,4.2658,ES,1643407026
saint-louis,20.81,97.0,2.73,100.0,-37.8333,147.6167,AU,1643407212
lerwick,19.96,67.0,6.3,100.0,18.0858,-15.9785,MR,1643407213
lieksa,25.14,10.0,2.24,0.0,-31.4241,-64.4978,AR,1643407214
pozo colorado,0.28,98.0,5.33,100.0,52.6333,29.7333,BY,1643407043
ust-kamchatsk,22.12,78.0,2.37,100.0,-28.24,-48.6703,BR,1643407214
orebro,-4.75,93.0,0.51,75.0,70.6634,23.6821,NO,1643407215
sibolga,29.05,39.0,4.12,20.0,-33.4569,-70.6483,CL,1643406832
helena,18.66,93.0,1.39,100.0,-12.2929,33.1782,ZM,1643407216
west odessa,6.49,46.0,2.25,0.0,42.0304,-8.1588,PT,1643407217
paamiut,25.37,41.0,4.52,6.0,-30.9828,-54.6731,BR,1643407218
astana,24.73,13.0,2.68,100.0,33.8464,-118.0467,US,1643407219
tabuk,5.51,70.0,7.72,100.0,62.1564,-7.1664,FO,1643407220
maddur,23.91,55.0,3.4,0.0,-31.6308,-71.1653,CL,1643407220
hobyo,-23.35,99.0,1.31,84.0,54.9076,99.0276,RU,1643407221
dire,14.7,47.0,2.24,0.0,38.6979,-9.4215,PT,1643407221
grindavik,-24.81,95.0,12.73,100.0,70.4692,-68.5914,CA,1643407222
knysna,-16.01,85.0,3.0,99.0,54.9824,82.7363,RU,1643407222
klaksvik,24.35,45.0,3.5,0.0,-27.3667,-70.3333,CL,1643407223
smirnykh,27.01,85.0,3.23,97.0,-10.4544,161.9205,SB,1643407219
sao joao da barra,13.7,24.0,2.06,0.0,28.5202,68.5434,PK,1643407224
arman,20.99,92.0,2.18,21.0,15.5667,108.4833,VN,1643407224
north bend,-32.96,68.0,0.0,20.0,52.1352,113.4974,RU,1643407225
kuznechikha,22.7,94.0,3.09,100.0,-23.0903,-47.2181,BR,1643407225
selma,2.49,97.0,8.27,100.0,46.7348,36.3443,UA,1643407226
catuday,25.11,70.0,0.69,71.0,-35.7167,150.1833,AU,1643407226
hohhot,-5.08,65.0,6.07,100.0,39.447,-86.1758,US,1643407227
warri,21.88,71.0,7.38,100.0,15.1333,-23.2167,CV,1643407227
gardner,-6.62,56.0,10.11,100.0,68.8193,-51.1922,GL,1643407020
brae,16.02,55.0,1.48,22.0,16.4,80.1833,IN,1643407227
tazovskiy,-17.72,52.0,3.81,9.0,47.8667,88.1167,CN,1643406962
wahran,-23.71,94.0,2.9,9.0,49.5886,81.0453,KZ,1643407228
sorong,-13.36,87.0,2.86,100.0,52.5369,62.4936,KZ,1643407228
beitbridge,11.53,82.0,1.76,9.0,35.1,24.6833,GR,1643407229
parsabad,30.03,30.0,2.27,9.0,13.8333,-88.9167,SV,1643407229
dossor,-7.86,59.0,0.89,0.0,43.4578,-88.8373,US,1643407229
altamira,30.42,25.0,1.97,25.0,3.1191,35.5973,KE,1643407230
chernyshevskiy,-0.12,83.0,9.67,100.0,47.5702,-59.1367,CA,1643407230
la ronge,23.0,22.0,2.18,52.0,7.2737,28.6822,SS,1643407231
kuche,2.68,41.0,1.03,40.0,40.4272,71.7189,UZ,1643407231
sawtell,19.8,78.0,0.89,20.0,28.4682,-16.2546,ES,1643407232
skalistyy,34.89,33.0,0.97,74.0,1.3349,-74.8429,CO,1643407232
gold coast,28.85,73.0,5.97,99.0,-5.6667,132.75,ID,1643407233
tateyama,16.61,75.0,3.83,31.0,-32.1642,25.6192,ZA,1643407233
dukat,12.47,70.0,5.35,50.0,31.3525,27.2453,EG,1643407233
farafangana,24.89,89.0,1.22,99.0,-3.3667,135.4833,ID,1643407234
olafsvik,24.06,12.0,1.34,100.0,33.7456,-117.8678,US,1643407201
olinda,-16.66,95.0,2.7,100.0,65.9811,60.3094,RU,1643407294
sangar,10.51,22.0,2.14,14.0,15.1718,44.3244,YE,1643407295
camopi,26.68,75.0,5.59,100.0,-9.0122,-35.2225,BR,1643407295
pataskala,18.29,89.0,1.27,100.0,-10.7073,22.2247,AO,1643407295
staryy nadym,1.0,78.0,0.76,5.0,36.1683,54.348,IR,1643407296
mayumba,-5.94,32.0,0.71,3.0,38.4953,102.1739,CN,1643407296
ust-maya,-25.64,95.0,1.83,16.0,54.4333,113.6,RU,1643407296
ngukurr,24.99,86.0,0.91,74.0,18.4726,120.5763,PH,1643407297
laguna,1.82,92.0,2.57,100.0,38.8451,-76.875,US,1643407297
sabang,12.24,83.0,8.47,58.0,24.2582,118.0905,CN,1643407297
dunedin,12.03,51.0,1.79,38.0,37.4725,-4.4421,ES,1643407044
wenling,21.06,85.0,1.52,81.0,-12.2486,-41.6194,BR,1643407298
san clemente,9.68,34.0,1.04,0.0,26.9667,75.3833,IN,1643407298
klyuchi,25.99,89.0,1.73,5.0,14.3122,121.1114,PH,1643407176
erenhot,24.94,36.0,4.89,97.0,-20.5833,17.4333,NA,1643407299
choma,2.01,80.0,3.13,75.0,43.4583,39.9244,RU,1643407299
peniche,26.43,81.0,2.51,82.0,4.8699,-2.2405,GH,1643407299
mudanya,2.85,95.0,1.85,99.0,45.8333,23.3667,RO,1643407083
simbahan,6.56,64.0,7.87,95.0,41.2547,67.9692,KZ,1643407300
mahon,24.27,87.0,4.07,39.0,5.3833,-52.95,GF,1643407234
champerico,-15.18,96.0,1.7,100.0,45.7625,106.2708,MN,1643407300
bairnsdale,12.35,41.0,2.49,4.0,20.0667,79.6667,IN,1643407301
nouakchott,-0.98,94.0,7.92,100.0,52.7985,28.0048,BY,1643407301
villa carlos paz,25.06,83.0,2.43,100.0,16.1307,119.7824,PH,1643407301
svetlogorsk,23.89,83.0,2.35,5.0,-23.8597,35.3472,MZ,1643407302
imbituba,24.86,88.0,1.54,0.0,-12.9067,45.1914,YT,1643407302
hammerfest,-4.33,82.0,7.12,99.0,63.863,-21.1481,IS,1643407302
santiago,13.32,38.0,2.82,8.0,18.3833,77.1167,IN,1643407303
lundazi,-2.8,92.0,5.16,89.0,48.6758,24.4138,UA,1643407303
vila,22.19,94.0,2.37,63.0,-28.8667,153.5667,AU,1643407303
verkhoyansk,-0.58,85.0,1.86,33.0,37.4333,140.4833,JP,1643407304
dom pedrito,6.16,85.0,0.83,0.0,26.5851,101.7128,CN,1643407304
la palma,17.16,97.0,1.26,100.0,-10.9814,26.7333,CD,1643407304
vestmanna,26.24,87.0,0.84,85.0,-5.5502,150.1429,PG,1643407305
illapel,21.87,93.0,0.1,60.0,4.1842,102.0468,MY,1643407305
nizhneudinsk,15.35,39.0,0.45,84.0,38.7666,-120.5177,US,1643407305
cascais,16.08,63.0,4.63,0.0,28.6835,-17.7642,ES,1643407306
clyde river,19.06,96.0,0.89,100.0,-37.8068,144.8916,AU,1643407168
tolmachevo,21.35,85.0,0.33,99.0,-17.2856,-42.73,BR,1643407306
copiapo,8.48,44.0,3.1,0.0,26.7693,31.5021,EG,1643407306
kirakira,22.07,96.0,0.69,100.0,-4.1333,104.1667,ID,1643407307
sohbatpur,22.06,90.0,0.75,66.0,2.385,103.021,MY,1643407307
tam ky,22.91,48.0,0.76,99.0,0.5167,25.2,CD,1643407307
smolenka,23.65,96.0,1.45,61.0,-1.405,-51.64,BR,1643407308
indaiatuba,-3.04,43.0,1.23,7.0,38.7153,112.7575,CN,1643407308
primorsk,26.43,78.0,3.47,72.0,6.3654,2.4183,BJ,1643407214
batemans bay,25.02,87.0,1.34,100.0,4.9333,-52.3333,GF,1643407308
bud,13.32,17.0,6.62,7.0,13.6017,26.6876,SD,1643407309
vila do maio,14.23,80.0,4.02,40.0,37.7167,-25.4333,PT,1643407369
qasigiannguit,-20.47,84.0,0.0,75.0,43.801,87.6005,CN,1643407083
sattenapalle,2.43,89.0,1.92,2.0,25.7,100.1833,CN,1643407370
altay,6.23,91.0,3.58,100.0,58.3019,-134.4197,US,1643407149
shar,22.03,80.0,0.64,76.0,-19.7625,-44.3139,BR,1643407307
lisakovsk,3.29,78.0,2.61,100.0,33.7333,135.9833,JP,1643407207
ayia galini,-23.38,99.0,2.53,100.0,61.3833,152.75,RU,1643407370
salvador,25.83,42.0,3.64,0.0,-28.5708,-70.7581,CL,1643407371
beaver dam,23.19,79.0,3.7,88.0,-4.5772,-81.2719,PE,1643407371
sovetskiy,-5.68,79.0,1.79,100.0,42.2506,-75.833,US,1643407371
lodwar,17.92,82.0,3.6,75.0,-45.8667,-67.5,AR,1643407164
channel-port aux basques,-9.3,88.0,1.78,85.0,58.8053,-122.7002,CA,1643407262
tonj,22.74,98.0,0.25,100.0,2.0167,112.9333,MY,1643407372
solovetskiy,22.97,95.0,0.88,100.0,-9.8756,-56.0861,BR,1643407246
komsomolskiy,26.65,62.0,4.37,38.0,2.6708,72.8944,MV,1643407372
santa cruz de tenerife,11.6,17.0,4.93,4.0,14.2,24.6667,SD,1643407373
cartagena del chaira,20.28,95.0,2.36,80.0,-19.9833,23.4167,BW,1643407373
tual,2.42,84.0,0.89,100.0,38.6001,-77.1622,US,1643407373
cradock,-0.31,98.0,6.31,100.0,47.6931,40.1025,RU,1643407374
marsa matruh,-0.2,87.0,1.31,100.0,41.3948,-73.454,US,1643407374
ijaki,22.4,88.0,1.42,100.0,-11.6066,34.2907,MW,1643407374
nabire,24.96,79.0,9.56,82.0,2.0371,45.3438,SO,1643407375
santa ana,23.89,89.0,2.74,16.0,17.0818,122.4157,PH,1643407375
pemangkat,-21.78,99.0,2.12,100.0,62.2667,151.7,RU,1643407375
verkhnyaya inta,10.58,18.0,8.75,0.0,37.0431,-100.921,US,1643407376
sayyan,14.82,42.0,1.38,0.0,23.2667,69.6667,IN,1643407376
maragogi,29.03,22.0,4.73,53.0,28.7167,-111.5833,MX,1643407377
luau,19.5,46.0,2.68,41.0,-44.7,169.15,NZ,1643407377
damghan,1.19,78.0,1.81,100.0,41.2835,-70.0995,US,1643407180
jinchang,16.69,49.0,3.69,18.0,15.7333,75.9833,IN,1643407378
bagdarin,-18.38,99.0,1.61,100.0,60.3778,92.6267,RU,1643407293
davila,-2.71,70.0,6.33,100.0,48.6499,-53.1147,CA,1643407378
forestville,16.96,80.0,3.55,16.0,-36.6167,-72.95,CL,1643407222
zhenhai,2.99,84.0,0.89,100.0,49.8339,6.0075,LU,1643407378
cabra,22.82,40.0,4.0,0.0,-31.4707,19.776,ZA,1643407379
bolshegrivskoye,2.31,91.0,1.79,100.0,38.8876,-76.5119,US,1643407379
iraquara,25.78,79.0,1.48,9.0,-19.5167,45.4667,MG,1643407379
jobner,25.25,86.0,2.34,100.0,-11.2061,13.8437,AO,1643407380
santa rosa,20.26,87.0,2.95,100.0,24.3448,124.1572,JP,1643407380
okakarara,4.42,87.0,8.49,100.0,57.3319,10.5225,DK,1643407380
orel-izumrud,11.5,64.0,1.93,0.0,26.8333,88.6167,IN,1643407381
axim,-9.4,96.0,1.53,100.0,69.4154,30.8136,RU,1643407381
cugir,7.36,45.0,3.6,0.0,35.2627,-77.5816,US,1643407288
chardara,27.12,72.0,4.04,94.0,-6.4333,39.55,TZ,1643407381
sinnamary,-23.92,92.0,3.26,9.0,47.9714,80.4392,KZ,1643407442
mandalgovi,0.52,98.0,6.33,100.0,47.1879,39.9492,RU,1643407442
mul,20.93,64.0,4.39,74.0,19.1059,37.3321,SD,1643407443
lyuban,-0.52,77.0,1.54,46.0,43.8469,46.715,RU,1643407443
aloleng,-1.88,73.0,8.42,87.0,59.1167,159.9667,RU,1643407443
maxixe,-0.92,98.0,7.46,100.0,48.0448,40.045,RU,1643407444
bandrele,12.15,34.0,1.34,30.0,42.2249,-121.7817,US,1643407240
eyrarbakki,29.52,20.0,4.27,24.0,-28.4478,21.2561,ZA,1643407444
udgir,25.9,71.0,4.62,60.0,-20.7833,117.1333,AU,1643407445
ballina,8.66,84.0,3.26,100.0,23.4517,108.5881,CN,1643407445
miharu,23.02,96.0,1.12,100.0,-17.0,145.4333,AU,1643407446
panzhihua,24.6,93.0,0.57,100.0,-0.4139,-65.0192,BR,1643407446
likasi,22.22,18.0,5.07,3.0,14.3188,2.0866,NE,1643407446
kimbe,23.05,21.0,6.69,0.0,36.6777,-121.6555,US,1643407447
kuala lipis,-21.65,93.0,1.38,39.0,47.449,-79.6373,CA,1643407447
el dorado,25.86,81.0,0.67,63.0,-2.0078,-54.0692,BR,1643407389
santa cruz de la palma,-21.2,85.0,2.91,22.0,49.1168,-68.399,CA,1643407447
seddon,-8.37,69.0,13.11,100.0,61.95,159.2333,RU,1643407219
turmalina,24.89,88.0,0.97,30.0,15.0482,121.0733,PH,1643407448
tahta,25.03,86.0,1.44,100.0,9.7531,122.4739,PH,1643407448
baturaja,22.12,20.0,2.18,46.0,22.2667,-101.9667,MX,1643407449
labis,25.4,74.0,4.85,96.0,-10.2814,-37.0186,BR,1643407449
kisangani,9.36,88.0,1.63,100.0,48.9163,-123.7194,CA,1643407449
gurupa,23.53,76.0,9.66,100.0,26.5412,-77.0636,BS,1643407450
yuanping,0.37,81.0,0.89,100.0,41.2223,-73.0565,US,1643407244
cotonou,16.35,63.0,5.14,20.0,27.9054,-15.4461,ES,1643407451
cayenne,-1.38,62.0,3.12,3.0,39.2667,141.8833,JP,1643407451
umm kaddadah,24.73,71.0,7.69,6.0,-22.0016,148.0466,AU,1643407451
soe,3.51,85.0,2.55,94.0,46.4333,26.4,RO,1643407452
vila franca do campo,-20.49,97.0,1.87,100.0,60.3725,93.0408,RU,1643407452
urumqi,10.01,96.0,2.25,72.0,23.3687,104.28,CN,1643407452
karamea,2.06,79.0,6.09,73.0,48.6167,22.3,UA,1643407429
dali,-7.64,95.0,3.9,100.0,56.8111,48.9128,RU,1643407453
juneau,26.74,74.0,5.66,100.0,-8.8978,-35.1478,BR,1643407453
esmeraldas,16.92,97.0,1.83,96.0,-18.5278,32.1284,ZW,1643407454
shingu,14.91,56.0,1.81,49.0,9.5046,35.5019,ET,1643407454
tabiauea,9.02,76.0,3.13,98.0,31.4583,131.2333,JP,1643407454
talaya,-17.85,98.0,2.57,100.0,58.3631,82.8265,RU,1643407455
vallenar,-4.12,86.0,1.54,40.0,66.4043,14.5233,NO,1643407455
talara,25.93,73.0,5.78,23.0,-21.15,149.2,AU,1643407455
broome,25.11,89.0,1.25,74.0,-1.7656,-55.8661,BR,1643407455
comodoro rivadavia,21.0,90.0,2.22,62.0,12.25,109.1833,VN,1643407456
fort nelson,-1.17,69.0,0.0,100.0,44.5434,-68.4195,US,1643407456
kapit,29.65,12.0,1.78,51.0,13.8065,-10.8321,ML,1643407456
alta floresta,8.93,81.0,0.0,0.0,32.6374,74.2183,PK,1643407457
kudahuvadhoo,21.49,71.0,8.82,100.0,14.6937,-17.4441,SN,1643407457
kutum,15.65,66.0,1.45,63.0,32.2994,-9.2372,MA,1643407348
maun,2.98,80.0,7.24,100.0,63.7256,8.834,NO,1643407518
indian head,24.77,91.0,0.96,4.0,14.1079,121.1414,PH,1643407518
mayskiy,25.02,96.0,1.72,100.0,-7.2586,-64.7981,BR,1643407518
danbury,24.15,97.0,1.17,80.0,-9.1667,-60.6333,BR,1643407519
nkhata bay,7.86,44.0,0.34,0.0,29.8977,69.5256,PK,1643407519
mogadishu,23.56,95.0,3.96,100.0,-25.6533,-48.5128,BR,1643407520
dicabisagan,8.38,87.0,0.0,75.0,27.05,-101.6,MX,1643407520
burica,28.24,63.0,3.09,68.0,-21.0415,-57.8738,PY,1643407520
orotukan,28.01,61.0,4.63,40.0,20.785,-156.4656,US,1643407515
formoso do araguaia,-16.61,97.0,1.45,40.0,39.6381,34.4672,TR,1643407521
liberal,27.75,78.0,3.24,100.0,-9.2368,-35.4901,BR,1643407521
bhuj,19.95,80.0,1.0,100.0,-4.0167,35.7667,TZ,1643407521
wanaka,27.34,89.0,4.12,100.0,-12.2333,136.7667,AU,1643407522
galiwinku,-9.31,44.0,3.6,100.0,44.6689,-90.1718,US,1643407511
kracheh,23.45,95.0,1.14,31.0,4.85,100.7333,MY,1643407523
nantucket,19.47,49.0,0.0,0.0,37.9333,-121.3011,US,1643407523
gajendragarh,8.32,89.0,8.05,100.0,52.9599,4.7593,NL,1643407523
teya,7.58,23.0,3.09,0.0,36.9034,-104.4391,US,1643407524
bonavista,10.17,59.0,2.02,0.0,24.5333,84.0167,IN,1643407524
tome,19.15,54.0,10.66,3.0,-30.6497,24.0123,ZA,1643407524
mertzig,12.74,85.0,0.95,100.0,-16.9833,-67.2167,BO,1643407525
calvinia,30.06,34.0,7.48,0.0,-34.6177,-68.3301,AR,1643407346
mayo,-3.06,80.0,1.54,100.0,59.6425,-151.5483,US,1643407525
miandrivazo,-7.68,95.0,3.1,100.0,56.4469,48.1214,RU,1643407526
sumbe,17.15,98.0,1.8,91.0,-17.3667,30.2,ZW,1643407526
ishigaki,28.9,70.0,4.12,0.0,16.8634,-99.8901,MX,1643407526
saeby,23.01,80.0,1.0,11.0,-1.1303,12.4736,GA,1643407527
odlabari,26.77,74.0,0.79,100.0,-17.7833,-57.7667,BO,1643407527
zapolyarnyy,10.18,91.0,5.16,97.0,51.7479,-3.3778,GB,1643407528
kinston,25.94,84.0,2.52,100.0,-6.5333,110.7,ID,1643407528
sokoni,21.16,15.0,4.59,66.0,18.9048,-3.5265,ML,1643407528
shenjiamen,-2.52,83.0,3.71,94.0,43.3,52.8,KZ,1643407529
ayagoz,22.14,91.0,1.69,61.0,-7.1911,-48.2072,BR,1643407341
olginskaya,26.9,33.0,3.9,0.0,-38.3739,-60.2798,AR,1643407529
sawakin,6.24,59.0,0.65,88.0,20.7833,97.0333,MM,1643407530
kizlyar,-4.04,81.0,0.0,100.0,41.5428,-87.6848,US,1643407530
palana,29.8,46.0,3.08,51.0,-17.8,-63.1667,BO,1643407283
almaznyy,23.01,75.0,4.62,93.0,-9.0853,-78.5783,PE,1643407530
klamath falls,27.16,37.0,1.41,82.0,7.0069,-7.475,CI,1643407531
upington,16.29,52.0,6.12,3.0,25.0213,37.2685,SA,1643407531
roebourne,12.73,56.0,8.73,0.0,27.2574,33.8129,EG,1643407532
zelenoborsk,8.17,43.0,2.63,99.0,26.5921,12.7805,LY,1643407592
dafeng,26.25,81.0,1.83,38.0,5.9197,121.3631,PH,1643407592
mareeba,12.47,41.0,1.81,8.0,21.3333,83.0,IN,1643407593
santa isabel do rio negro,-5.02,91.0,12.77,100.0,65.4167,-52.9,GL,1643407522
ouallam,-16.83,99.0,1.79,94.0,56.4678,73.611,RU,1643407593
salinas,26.05,69.0,4.63,20.0,18.4167,-64.6167,VG,1643407593
haileybury,-10.89,95.0,2.83,100.0,65.8522,44.24,RU,1643407594
monte alegre,12.36,29.0,1.07,0.0,24.8,73.0667,IN,1643407594
chute-aux-outardes,24.83,90.0,1.53,95.0,14.0453,124.1694,PH,1643407594
inderborskiy,-10.45,96.0,2.22,99.0,64.7001,43.3936,RU,1643407595
evensk,-7.2,87.0,4.75,88.0,69.8,20.9333,NO,1643407595
akle,6.4,64.0,1.19,3.0,27.3747,87.2039,NP,1643407595
cabadiangan,22.42,61.0,5.66,0.0,-38.5473,-58.7368,AR,1643407451
loreto,26.77,71.0,2.32,49.0,14.7667,-91.8167,GT,1643407596
aquidaba,15.14,77.0,3.09,75.0,35.174,-2.9287,MA,1643407596
chemainus,-29.36,92.0,0.98,40.0,50.6321,87.9563,RU,1643407597
marsh harbour,11.6,43.0,8.75,0.0,32.3502,-85.1999,US,1643407597
imeni poliny osipenko,3.03,70.0,7.39,13.0,54.675,20.1347,RU,1643407597
milford,-17.47,98.0,2.02,100.0,60.733,56.7202,RU,1643407598
aguimes,23.3,60.0,5.27,14.0,-32.035,-52.0986,BR,1643407598
kamaishi,11.29,87.0,7.72,75.0,55.4627,-4.6339,GB,1643407598
moranbah,14.4,77.0,4.63,20.0,37.7333,-25.6667,PT,1643407473
phan rang,25.1,86.0,1.06,99.0,-4.7561,11.8578,CG,1643407599
severo-yeniseyskiy,-22.8,94.0,1.18,100.0,54.4253,119.9327,RU,1643407600
uzhhorod,25.99,94.0,3.09,100.0,-15.7667,128.7333,AU,1643407471
kuzhener,15.59,28.0,4.22,1.0,22.0333,71.2,IN,1643407600
sao jose da coroa grande,2.3,65.0,1.34,100.0,50.2581,-119.2691,CA,1643407380
